id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,o iii 1',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 2',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 3',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 4',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 5',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o iii 6',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂ sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o iii 7',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o iii 8',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o iii 9',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o iii 12',sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,o iii 13',sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,o iii 14',sux:munu₄=munu[malt//malt]N'N$munu/munu₄ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o iii 15',sux:munu₄=munu[malt//malt]N'N$munu/munu₄ sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,r i 1,sux:munu₄=munu[malt//malt]N'N$munu/munu₄ sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,r i 2,sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,r i 3,sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,r i 4,sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,r i 5,sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,r i 6,sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,r i 7,sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,r ii 1,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,r ii 2,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,r ii 3,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,r ii 4,sux:dabin=dabin[semolina//semolina;-barley-grits]N'N$dabin/dabin
dcclt/Q000043,OB Nippur Ura 06,r ii 5,sux:zid₂-milla=zidmilla[flour//flour]N'N$zidmilla/zid₂-milla
dcclt/Q000043,OB Nippur Ura 06,r ii 6,sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 7,sux:zid₂-dub-dub-bu=ziddubdub[flour-heap//flour-heap]N'N$ziddubdub/zid₂-dub-dub-bu
dcclt/Q000043,OB Nippur Ura 06,r ii 8,sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:{kuš}a-ŋa₂-la₂=aŋala[sack//leather-sack]N'N$aŋala/{kuš}a-ŋa₂-la₂
dcclt/Q000043,OB Nippur Ura 06,r ii 9,sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:e₂-da-di=edadi[flour//a-flour]N'N$edadi/e₂-da-di
dcclt/Q000043,OB Nippur Ura 06,r iii 4,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:egir=egir[back//back;-rear]N'N$egir/egir sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,i 1',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,i 3',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂ sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,i 4',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂ sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,i 5',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,i 6',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,i 7',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,i 8',sux:titab₂=titab[~beer//an-ingredient-in-beer-making]N'N$titab/titab₂
dcclt/Q000043,OB Nippur Ura 06,i 9',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,i 11',
dcclt/Q000043,OB Nippur Ura 06,i 12',
dcclt/Q000043,OB Nippur Ura 06,ii 1',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂-nida=gunida[~grain//a-designation-of-grain]N'N$gunida/gu₂-nida
dcclt/Q000043,OB Nippur Ura 06,ii 2',sux:zid₂-sig₁₅=zidsig[flour//a-type-of-flour]N'N$zidsig/zid₂-sig₁₅
dcclt/Q000043,OB Nippur Ura 06,ii 3',sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,ii 4',sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,ii 5',sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,ii 6',sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,ii 7',sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,ii 8',sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,ii 9',sux:zid₂-milla=zidmilla[flour//flour]N'N$zidmilla/zid₂-milla
dcclt/Q000043,OB Nippur Ura 06,ii 10',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,ii 11',sux:zid₂-dub-dub-bu=ziddubdub[flour-heap//flour-heap]N'N$ziddubdub/zid₂-dub-dub-bu
dcclt/Q000043,OB Nippur Ura 06,ii 12',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:ma-ad-ŋa₂=madŋa[~flour//a-designation-of-flour]N'N$madŋa/ma-ad-ŋa₂
dcclt/Q000043,OB Nippur Ura 06,ii 13',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:e₂-da-di=edadi[flour//a-flour]N'N$edadi/e₂-da-di
dcclt/Q000043,OB Nippur Ura 06,ii 14',sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,ii 15',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:lal₃-la₂=lal[syrup//syrup]N'N$lal;ak/lal₃±-la₂=l.a
dcclt/Q000043,OB Nippur Ura 06,ii 16',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂-kum=zidgu[flour//flour]N'N$zidgu/zid₂-kum
dcclt/Q000043,OB Nippur Ura 06,ii 17',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂-nida=gunida[~grain//a-designation-of-grain]N'N$gunida/gu₂-nida
dcclt/Q000043,OB Nippur Ura 06,ii 18',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂-sig₁₅=zidsig[flour//a-type-of-flour]N'N$zidsig/zid₂-sig₁₅
dcclt/Q000043,OB Nippur Ura 06,iii 1',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:teš₂=teš[unity//unity]N'N$teš/teš₂
dcclt/Q000043,OB Nippur Ura 06,iii 2',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,iii 3',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,iii 4',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:šu-i=šuʾi[barber//barber]N'N$šuʾi/šu-i
dcclt/Q000043,OB Nippur Ura 06,iii 5',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:šu=šu[hand//hand]N'N$šu/šu sux:il₂-la=ila[elevation//elevation]N'N$ila/il₂-la
dcclt/Q000043,OB Nippur Ura 06,iii 6',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:dilim₂-da=dilim[spoon//spoon]N'N$dilim;da/dilim₂
dcclt/Q000043,OB Nippur Ura 06,iii 7',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ki-sig₁₀-ga=kisiga[offerings//funerary-offerings]N'N$kisiga/ki-sig₁₀-ga
dcclt/Q000043,OB Nippur Ura 06,iii 8',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ki=ki[place//place]N'N$ki/ki sux:an-na=an[sky//sky;-heaven]N'N$an;ak/an±-na=n.a
dcclt/Q000043,OB Nippur Ura 06,iii 9',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ki=ki[place//place]N'N$ki/ki
dcclt/Q000043,OB Nippur Ura 06,iii 10',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ki=ki[place//place]N'N$ki/ki
dcclt/Q000043,OB Nippur Ura 06,iii 11',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:kurum₆=kurum[ration//food-ration]N'N$kurum/kurum₆
dcclt/Q000043,OB Nippur Ura 06,iii 15',
dcclt/Q000043,OB Nippur Ura 06,iii 16',sux:|PAD.AN.MUŠ₃|=nindaba[offering//(food)-offering]N'N$nindaba/|PAD.AN.MUŠ₃|
dcclt/Q000043,OB Nippur Ura 06,iii 17',sux:|PAD.AN.MUŠ₃|=nindaba[offering//(food)-offering]N'N$nindaba/|PAD.AN.MUŠ₃|
dcclt/Q000043,OB Nippur Ura 06,iv 1',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,iv 2',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,iv 3',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ŋešbun=ŋešbun[meal//(cultic)-meal]N'N$ŋešbun/ŋešbun
dcclt/Q000043,OB Nippur Ura 06,iv 4',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ki=ki[place//place]N'N$ki/ki
dcclt/Q000043,OB Nippur Ura 06,iv 5',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,iv 6',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:i₃=i[oil//oil]N'N$i/i₃ sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:GAM-GAM=GAM.GAM[~aromatics//a-designation-of-aromatics]N'N$GAM.GAM/GAM-GAM
dcclt/Q000043,OB Nippur Ura 06,r i 9',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:GAM-GAM-ma=GAM.GAM[~aromatics//a-designation-of-aromatics]N'N$GAM.GAM;ak/GAM-GAM±-ma=m.a
dcclt/Q000043,OB Nippur Ura 06,r i 10',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:še=še[barley//barley]N'N$še/še sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:še=še[barley//barley]N'N$še/še sux:ab-sin₂-na=absin[furrow//furrow]N'N$absin;ak/ab-sin₂±-na=n.a
dcclt/Q000043,OB Nippur Ura 06,r ii 11',sux:še=še[barley//barley]N'N$še/še sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,r ii 12',sux:še=še[barley//barley]N'N$še/še sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,r ii 13',sux:še=še[barley//barley]N'N$še/še sux:gu-nu=gunu[flax//flax]N'N$gunu/gu-nu
dcclt/Q000043,OB Nippur Ura 06,r ii 14',sux:še=še[barley//barley]N'N$še/še sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,r iii 2',sux:še=še[barley//barley]N'N$še/še sux:ud-de₃=ud[sun//sun]N'N$ud;e/ud±-de₃=d.e sux:ri-a=ri[unmng//(unknown-meaning)]N'N$ri;ak/ri
dcclt/Q000043,OB Nippur Ura 06,r iii 3',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iii 5',sux:an=an[sky//sky;-heaven]N'N$an/an sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iii 6',sux:isin=isin[stalk//culm;-grain-stalk;-stem]N'N$isin/isin
dcclt/Q000043,OB Nippur Ura 06,r v 1',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r v 2',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r v 3',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum sux:še=še[barley//barley]N'N$še/še sux:eštub=eštub[carp//carp]N'N$eštub/eštub
dcclt/Q000043,OB Nippur Ura 06,r v 4',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum sux:še-muš₅=šeŋuš[barley//a-barley]N'N$šeŋuš/še-muš₅
dcclt/Q000043,OB Nippur Ura 06,r v 5',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r v 6',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r? i 1',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:eš₃-eš₃=ešeš[festival//festival]N'N$ešeš/eš₃-eš₃
dcclt/Q000043,OB Nippur Ura 06,r? i 2',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:sizkur-re=siškur[prayer//prayer]N'N$siškur;e/siškur±-re=r.e
dcclt/Q000043,OB Nippur Ura 06,r? i 3',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:šud₃-de₃=šud[prayer//prayer;-dedication]N'N$šud;e/šud₃±-de₃=d.e
dcclt/Q000043,OB Nippur Ura 06,r? i 4',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r? i 6',sux:ku-uš=kuš[malt-flour//malt-flour]N'N$kuš/ku-uš
dcclt/Q000043,OB Nippur Ura 06,i' 3',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:niŋ₂-luh=niŋluh[basin//basin;-wash-basin]N'N$niŋluh/niŋ₂-luh
dcclt/Q000043,OB Nippur Ura 06,i' 4',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,i' 5',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:i₃=i[oil//oil]N'N$i/i₃ sux:udu=udu[sheep//sheep]N'N$udu/udu
dcclt/Q000043,OB Nippur Ura 06,i' 6',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,ii' 1',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,ii' 2',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ma-ra-ah=marah[unmng//unmng]N'N$marah/ma-ra-ah
dcclt/Q000043,OB Nippur Ura 06,ii' 3',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,ii' 4',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,ii' 5',sux:kašbir=kašbir[beer//diluted-beer]N'N$kašbir/kašbir
dcclt/Q000043,OB Nippur Ura 06,ii' 6',sux:kašbirₓ(|BI.SUD.A|)=kašbir[diluted-beer//diluted-beer]N'N$X/kašbirₓ(|BI.SUD.A|)
dcclt/Q000043,OB Nippur Ura 06,ii' 7',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:kurun₂=kurun[beer//beer]N'N$kurun/kurun₂
dcclt/Q000043,OB Nippur Ura 06,ii' 8',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:kurun₂=kurun[beer//beer]N'N$kurun/kurun₂
dcclt/Q000043,OB Nippur Ura 06,iii' 1',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,iii' 2',sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:li=li[juniper//juniper]N'N$li/li
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:gi=gi[reed//reed]N'N$gi/gi
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:ar-ga-nu-um=arganum[conifer//a-conifer]N'N$arganum/ar-ga-nu-um
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:ar-gu-zum=marguzum[bush//a-resinous-bush]N'N$marguzum/ar-gu-zum
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:dam-ši-lum=damšelum[plant//a-plant]N'N$damšelum/dam-ši-lum
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:{ŋeš}arinaₓ(|I.LU₂@s.NA|)=arina[madder//madder]N'N$X/{ŋeš}arinaₓ(|I.LU₂@s.NA|)
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r i 9',sux:{še}ŋeš-i₃=ŋeši[sesame//sesame]N'N$ŋeši/{še}ŋeš-i₃
dcclt/Q000043,OB Nippur Ura 06,r i 10',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 1',sux:še=še[barley//barley]N'N$še/še sux:ab-sin₂-na=absin[furrow//furrow]N'N$absin;ak/ab-sin₂±-na=n.a
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:še=še[barley//barley]N'N$še/še sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:še=še[barley//barley]N'N$še/še sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:še=še[barley//barley]N'N$še/še sux:gu-nu=gunu[flax//flax]N'N$gunu/gu-nu
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:še=še[barley//barley]N'N$še/še sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:še=še[barley//barley]N'N$še/še sux:zar=zar[sheaf//sheaf-(of-barley);-stack-of-sheaves]N'N$zar/zar
